Прізвище,сповідання
Адамович,православний
Алексієв,православний
Бабич,православний
Бабичук,православний
Бабьюк,православний
Балацький,православний
Борзаковський,православний
Борисюк,православний
Бортович,православний
Бортович,католик
Бржезицький,католик
Бурьян,православний
Венцеславський,православний
Венцеславський,католик
Венциславський,православний
Волотовський,православний
Гловацький,католик
Гончарь,православний
Гоцко,православний
Гришко,православний
Грубський,православний
Демянчук,православний
Джунь,православний
Драгошевський,католик
Дрогошевський,православний
Дрогошевський,католик
Дрогошевський,лютеранин
Заєць,православний
Заяць,православний
Зубров,православний
Іваніцький,католик
Іванов,православний
Іващенко,православний
Ільченко,православний
Індик,православний
Індичук,православний
Каленичук,православний
Калиничук,православний
Каченюк,православний
Кондратюк,православний
Конюк,православний
Крайчук,православний
Крижановський,православний
Кулеш,православний
Кулеш,католик
Кулеша,православний
Лебедєв,православний
Лещук,православний
Лищук,православний
Лукашевич,православний
Лукашевич,католик
Лукашевський,католик
Маковський,православний
Маргуліс,юдей
Мартинович,католик
Матковський,православний
Мількевич,православний
Оліфир,православний
Осипчук,православний
Павловський,православний
Палюх,католик
Петрушевський,православний
Пилипчук,православний
Поздняков,православний
Позняк,православний
Позняков,православний
Полинкевич,православний
Порицький,православний
Пресмицький,православний
Рабіновіч,юдей
Радченко,православний
Решетник,православний
Рибанович,юдей
Романюк,православний
Рудик,православний
Савчук,православний
Сарнавський,православний
Свях,католик
Смульський,православний
Старовойт,православний
Старовойтенко,православний
Суський,православний
Талько,православний
Терещук,православний
Феодотов,православний
Фьодоров,православний
Халимончук,православний
Харланчук,православний
Хведорук,православний
Хилюк,православний
Хомицький,православний
Хомицький,католик
Хомяк,православний
Цимбал,православний
Цимбалюк,православний
Шахрай,православний
Шкварка,православний
Шклярський,католик
Шумський,православний
Шумський,католик
Шуневич,православний
Яковицький,православний
Янковський,православний
Яремчук,православний
Яровенко,православний
Ярошецький,юдей
